,Nombre de voyageurs par jour en moyenne (temps normal),Nombre de voyageurs par jour en moyenne (début déconfinement),
Paris,1611310.1,580071.6,
Lille,53565.5,19283.6,
Metz,19360.6,6969.8,
Strasbourg,55412.5,19948.5,
Nancy,20773.6,7478.5,
Dijon,16250.1,5850.1,
Rouen,15914.9,5729.4,
Rennes,28544.2,10275.9,
Nantes,32359.0,11649.2,
Bordeaux,44057.5,15860.7,
Toulouse,23869.1,8592.9,
Montpellier,20641.0,7430.8,
Marseille,38597.6,13895.1,
Nice,32736.2,11785.0,
Grenoble,21030.2,7570.9,
Lyon,119188.5,42907.9,
Clermont-Ferrand,10234.1,3684.3,
Calais,4435.3,1596.7, (nécessité de Calais sur la carte pour les voyages en train inter-pays)
,,,
,,,
données : https://ressources.data.sncf.com/explore/dataset/frequentation-gares/table/?sort=nom_gare&dataChart=eyJxdWVyaWVzIjpbeyJjaGFydHMiOlt7InR5cGUiOiJ0cmVlbWFwIiwiZnVuYyI6IkFWRyIsInlBeGlzIjoidG90YWxfdm95YWdldXJzX25vbl92b3lhZ2V1cnNfMjAxOCIsInNjaWVudGlmaWNEaXNwbGF5Ijp0cnVlLCJjb2xvciI6InJhbmdlLWN1c3RvbSJ9XSwieEF4aXMiOiJ0b3RhbF92b3lhZ2V1cnNfMjAxOCIsIm1heHBvaW50cyI6NTAsInNvcnQiOiJzZXJpZTEtMSIsInNlcmllc0JyZWFrZG93biI6IiIsInNlcmllc0JyZWFrZG93blRpbWVzY2FsZSI6IiIsImNvbmZpZyI6eyJkYXRhc2V0IjoiZnJlcXVlbnRhdGlvbi1nYXJlcyIsIm9wdGlvbnMiOnsic29ydCI6Im5vbV9nYXJlIn19fV0sInRpbWVzY2FsZSI6IiIsImRpc3BsYXlMZWdlbmQiOnRydWUsImFsaWduTW9udGgiOnRydWV9 ,,,
,,,
Données du début de déconfinement sous la base de 36% du traffic normal (moyenne de 55% des TER, 37% des TGV et Intercités et 16% des OuiGo en temps normal),,,
source : https://aide.assistant.sncf/hc/fr/articles/360012607719-Information-sur-le-trafic-en-France-lutte-contre-la-propagation-du-COVID-19-,,,
