ParisLille,ParisStrasbourg,ParisLyon,LyonMarseille,MaseilleNice,MontpellierMarseille,ParisBordeaux,ParisRennes,ParisCalais,ParisToulouse,LyonBordeaux
1,4,6,7,8,9,10,11,16,20,89
96056,74182,53019,78137,69568,54435,54485,36931,27483,32419,16027
85490,66022,47187,69542,61915,48447,48491,32869,24459,28853,14264
